T_K,pair,category,Q11_m2,Q22_m2,Q14_m2,Q15_m2,Q11_A2,Q22_A2,Q14_A2,Q15_A2,Ast,Bst,Cst,source,notes
300.0,Ar-Ar,neutral-neutral,3.7453991093095465e-19,4.0958441933408403e-19,,,37.45399109309547,40.9584419334084,,,1.0935668199312134,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
300.0,Ar-Ar+,ion-neutral,1.6116131667432407e-18,1.4628017272875541e-18,,,161.16131667432407,146.28017272875542,,,0.9076630530660122,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
300.0,e-Ar,electron-neutral,2.034847928991186e-20,2.034847928991186e-20,2.034847928991186e-20,2.034847928991186e-20,2.034847928991186,2.034847928991186,2.034847928991186,2.034847928991186,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
500.0,Ar-Ar,neutral-neutral,3.2338527247023525e-19,3.538803506961867e-19,,,32.33852724702353,35.38803506961867,,,1.0942995269791027,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
500.0,Ar-Ar+,ion-neutral,1.4712789511916465e-18,1.3564238912034727e-18,,,147.12789511916466,135.64238912034727,,,0.9219352252031144,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
500.0,e-Ar,electron-neutral,1.3477109307965322e-20,1.3477109307965322e-20,1.3477109307965322e-20,1.3477109307965322e-20,1.3477109307965323,1.3477109307965323,1.3477109307965323,1.3477109307965323,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
700.0,Ar-Ar,neutral-neutral,2.9974970992809904e-19,3.288235402728765e-19,,,29.974970992809904,32.88235402728765,,,1.0969936896744668,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
700.0,Ar-Ar+,ion-neutral,1.3963513142804713e-18,1.2976115102697479e-18,,,139.63513142804715,129.7611510269748,,,0.9292872767756134,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
700.0,e-Ar,electron-neutral,9.72245591075063e-21,9.72245591075063e-21,9.72245591075063e-21,9.72245591075063e-21,0.972245591075063,0.972245591075063,0.972245591075063,0.972245591075063,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
900.0,Ar-Ar,neutral-neutral,2.850643750021276e-19,3.141066435531308e-19,,,28.506437500212762,31.41066435531308,,,1.1018796843722982,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
900.0,Ar-Ar+,ion-neutral,1.3472328687879954e-18,1.258045764344412e-18,,,134.72328687879954,125.8045764344412,,,0.9337997858352295,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
900.0,e-Ar,electron-neutral,7.553309150113726e-21,7.553309150113726e-21,7.553309150113726e-21,7.553309150113726e-21,0.7553309150113726,0.7553309150113726,0.7553309150113726,0.7553309150113726,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
1100.0,Ar-Ar,neutral-neutral,2.746944623509176e-19,3.0395963638699045e-19,,,27.469446235091763,30.395963638699044,,,1.106537182386615,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
1100.0,Ar-Ar+,ion-neutral,1.3114370771468414e-18,1.2286296412094324e-18,,,131.14370771468415,122.86296412094325,,,0.9368574845256284,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
1100.0,e-Ar,electron-neutral,6.28529322252757e-21,6.28529322252757e-21,6.28529322252757e-21,6.28529322252757e-21,0.628529322252757,0.628529322252757,0.628529322252757,0.628529322252757,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
1300.0,Ar-Ar,neutral-neutral,2.6681121092667257e-19,2.9618844815354286e-19,,,26.681121092667258,29.618844815354286,,,1.1101049582018652,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
