T_K,P_atm,mu_Pa_s,kappa_W_mK,kappa_H_W_mK,kappa_e_W_mK,kappa_int_W_mK,kappa_reac_W_mK,sigma_S_m,nu_e_1_s,Astar_e,Bstar_e,Cstar_e,cp_frozen_J_kgK,cp_reac_J_kgK
300.0,4.0,2.2415882937353806e-05,0.017495497580205212,0.017495497580205212,1.9502170698704794e-131,0.0,1.2682144526481798e-84,4.564738441123096e-126,258114786115.18997,1.0,1.0,1.0,520.3303874417475,-8.755478120292537e-09
500.0,4.0,3.349401445375559e-05,0.026141930276207627,0.026141930276207627,6.439665845660986e-78,0.0,8.005670233851307e-62,9.043728729026634e-73,132419913947.41779,1.0,1.0,1.0,520.3303874417473,-8.755364433454815e-09
700.0,4.0,4.265056309983244e-05,0.03328857603311657,0.03328857603311657,8.001003391079222e-55,0.0,6.284177619680472e-49,8.026026943468984e-50,80736239115.80717,1.0,1.0,1.0,520.3303874417475,-8.755478120292537e-09
900.0,4.0,5.0627068737080455e-05,0.039514203436069074,0.039514203436069074,6.546505256992133e-42,0.0,1.1078936848076319e-40,5.107650948674513e-37,55316864894.72694,1.0,1.0,1.0,520.3303874417475,-8.755478120292537e-09
1100.0,4.0,5.783877370494613e-05,0.045142907296107065,0.045142907296107065,1.1923329761310044e-33,0.0,6.049982743067857e-35,7.611304013417444e-29,41636168111.96272,1.0,1.0,1.0,520.3303874417471,-8.755137059779372e-09
1300.0,4.0,6.452710932344242e-05,0.05036312369165114,0.05036312369165114,6.535196657117811e-28,0.0,1.0229821588083103e-30,3.529957764181692e-23,33931611159.486244,1.0,1.0,1.0,520.3303874417476,-8.755819180805702e-09
1500.0,4.0,7.083036812471318e-05,0.05528278933294561,0.05528278933294561,1.0738846801502558e-23,0.0,1.8155146692646606e-27,5.027135452777408e-19,29536818462.20276,1.0,1.0,1.0,520.3303874417479,-8.755932867643423e-09
1700.0,4.0,7.68314312133639e-05,0.05996659255589599,0.05996659255589599,1.800856267108653e-20,0.0,6.864228121729191e-25,7.438482219605569e-16,27085166039.812225,1.0,1.0,1.0,520.3303874417473,-8.755591807130259e-09
1900.0,4.0,8.258388550516422e-05,0.06445635771146813,0.06445635771146813,6.300239209118916e-18,0.0,8.575923564037001e-23,2.328400249537217e-13,25822901145.879204,1.0000000000000002,1.0000000000000002,0.9999999999999978,520.3303874417473,-8.755364433454815e-09
2100.0,4.0,8.81251539080756e-05,0.06878129321396059,0.06878129321395987,7.184196307113065e-16,0.0,4.7159629834987645e-21,2.402221751182164e-11,25310796862.810806,1.0000000000000144,1.0000000000000193,0.9999999999998095,520.330387441747,-8.746837920625694e-09
